2024-12-22 19:07:18.716 [info] Starting Python Locator /home/alan/.vscode/extensions/ms-python.python-2024.23.2024121901-linux-x64/python-env-tools/bin/pet server
2024-12-22 19:07:20.496 [info] Discovered env: /home/alan/utfpr/venv01_utfpr/bin/python
2024-12-22 19:07:20.502 [info] Discovered env: /home/alan/learning_python/.venv/bin/python
2024-12-22 19:07:20.502 [info] Discovered env: /bin/python
2024-12-22 19:07:20.503 [info] Discovered env: /usr/bin/python
2024-12-22 19:07:20.503 [info] Locator Conda took 65.326704ms
2024-12-22 19:07:20.503 [info] Locator Homebrew took 2.344934ms
2024-12-22 19:07:20.503 [info] Locator LinuxGlobal took 78.323513ms
2024-12-22 19:07:20.503 [info] Locator PipEnv took 54.102µs
2024-12-22 19:07:20.503 [info] Locator Pixi took 30.318µs
2024-12-22 19:07:20.503 [info] Locator Poetry took 323.383µs
2024-12-22 19:07:20.503 [info] Locator PyEnv took 156.898µs
2024-12-22 19:07:20.503 [info] Locator Venv took 19.116µs
2024-12-22 19:07:20.503 [info] Locator VirtualEnv took 1.080588ms
2024-12-22 19:07:20.503 [info] Locator VirtualEnvWrapper took 45.516µs
2024-12-22 19:07:20.503 [info] Locator GlobalVirtualEnvs took 135.577µs
2024-12-22 19:07:20.503 [info] Locator Locators took 85.988759ms
2024-12-22 19:07:20.503 [info] Locator Path took 163.095045ms
2024-12-22 19:07:20.503 [info] Locator Workspaces took 44.140546ms
2024-12-22 19:07:20.503 [info] Refresh completed in 163ms
2024-12-22 19:07:20.504 [info] Resolved Python Environment /home/alan/learning_python/.venv/bin/python
2024-12-22 19:07:21.886 [info] Resolved Python Environment /bin/python
